inn,year,region,okved,PL_revenue,PL_net_profit,B_assets,B_total_equity,B_shortterm_liab,CF_balance_operating,age,eligible,filed,outlier,B_noncurrent_assets,B_current_assets,B_cash_equivalents,B_longterm_debt,PL_cost_of_sales,PL_profit_from_sales,PL_before_tax,CF_balance_invest,CF_balance_fin,CF_balance
2901294141,2022,arkhangelsk,68.31,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
6453105524,2022,saratov,58,17054.0,998.0,34983.0,12715.0,1774.0,,13.0,1.0,1.0,0.0,23027.0,11955.0,312.0,20493.0,-33149.0,-16095.0,1493.0,,,
1101085820,2022,komi,43.20,,,,,,,11.0,1.0,0.0,0.0,,,,,,,,,,
3702269537,2022,ivanovo,46.38.10,57403.0,2953.0,6120.0,2963.0,3157.0,,0.0,1.0,1.0,0.0,,6120.0,71.0,,-53796.0,3607.0,3584.0,,,
6357981060,2022,samara,68.32,,,0.0,,,,13.0,1.0,1.0,0.0,,,,,,,,,,0.0
7734417552,2022,moscow city,46.90,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
0277122111,2022,bashkortostan,46.14.10,6149.0,177.0,737.0,632.0,105.0,147.0,10.0,1.0,1.0,0.0,,737.0,251.0,,-3698.0,323.0,198.0,,,147.0
1001296112,2022,karelia,47.76.20,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
5028106888,2022,moscow reg.,47.10,,,147.0,147.0,,,12.0,1.0,1.0,0.0,,147.0,,,,,,,,
4705061088,2022,leningrad,68.20.20,33209.0,37635.0,6033155.0,80101.0,1793736.0,-983432.0,9.0,1.0,1.0,0.0,1191280.0,4841875.0,486876.0,4120285.0,-33144.0,-624.0,47072.0,1687102.0,-600616.0,103054.0
7842129953,2022,sankt-petersburg,46.69.90,1763.0,-365.0,11918.0,-2064.0,5808.0,,5.0,1.0,1.0,0.0,,11917.0,354.0,8173.0,-2172.0,-409.0,-365.0,,,
0201015663,2022,bashkortostan,93.21,,,20.0,20.0,,,0.0,0.0,1.0,0.0,0.0,20.0,,,,,,,,
7810938782,2022,sankt-petersburg,80.10,1076.0,936.0,1243.0,1046.0,197.0,,0.0,1.0,1.0,0.0,,1243.0,250.0,,-63.0,1013.0,1005.0,,,
5405038330,2022,novosibirsk,95.29,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
9701025634,2022,moscow reg.,43.99,538.0,16.0,801.0,453.0,348.0,,7.0,1.0,1.0,0.0,,801.0,156.0,,-417.0,121.0,35.0,,,
7842387680,2022,sankt-petersburg,69.10,11468.0,6.0,6464.0,4463.0,2002.0,,14.0,1.0,1.0,0.0,1808.0,4656.0,666.0,,,130.0,130.0,,,
5835128828,2022,penza,47.72,622.0,3.0,86.0,86.0,,,4.0,1.0,1.0,0.0,,86.0,11.0,,-561.0,61.0,40.0,,,
9721113102,2022,moscow city,43.21,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
7724402860,2022,moscow city,46.52.10,15798.0,569.0,585.0,544.0,41.0,,5.0,1.0,1.0,0.0,78.0,507.0,248.0,0.0,-14585.0,1213.0,726.0,,,
5009113135,2022,moscow reg.,61.10.30,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
7705945357,2022,moscow city,69.10,,,1830.0,276.0,1554.0,,11.0,1.0,1.0,0.0,,1830.0,,,,,,,,0.0
2464251664,2022,krasnoyarsk,68.31.11,1108.0,383.0,1830.0,1795.0,35.0,,9.0,1.0,0.0,0.0,,1830.0,143.0,,,422.0,416.0,,,
2463115838,2022,krasnoyarsk,45.11.20,575668.0,22254.0,107950.0,24073.0,47877.0,44474.0,4.0,1.0,1.0,0.0,37879.0,70071.0,642.0,0.0,-519455.0,27403.0,27809.0,,-44108.0,366.0
7453314093,2022,chelyabinsk,46.69,0.0,0.0,8392.0,8144.0,248.0,,5.0,1.0,1.0,0.0,,8392.0,85.0,,0.0,,0.0,,,
5504082763,2022,omsk,69.10,,21.0,46686.0,14141.0,32545.0,10151.0,19.0,1.0,1.0,0.0,11262.0,35424.0,35424.0,,,,21.0,21.0,,10172.0
7722276900,2022,moscow city,80.10,660.0,154.0,3911.0,502.0,3409.0,,20.0,1.0,0.0,0.0,,3911.0,137.0,,-469.0,191.0,174.0,,,
5190046779,2022,murmansk,46.13,6083.0,1134.0,8302.0,6246.0,2056.0,,7.0,1.0,1.0,0.0,0.0,8302.0,2726.0,0.0,-4790.0,1293.0,1192.0,,,
6163221938,2022,rostov,69.10,747.0,585.0,630.0,10.0,620.0,,1.0,1.0,1.0,0.0,,630.0,630.0,,,747.0,630.0,,,
7727665709,2022,moscow city,68.32.10,,,,,,,14.0,1.0,0.0,0.0,,,,,,,,,,
4703178210,2022,leningrad,46.13,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
7202252660,2022,tyumen,46.73,57971.0,353.0,55289.0,2340.0,29683.0,,9.0,1.0,1.0,0.0,30830.0,24459.0,13718.0,,-50407.0,683.0,441.0,,,
7718696370,2022,moscow city,41.20,41392.0,301.0,20149.0,1846.0,18303.0,,14.0,1.0,1.0,0.0,1238.0,18911.0,1438.0,,-40873.0,519.0,382.0,,,
8616012865,2022,khanty-mansijsk,42.11,3427.0,2807.0,3427.0,3427.0,0.0,,4.0,1.0,1.0,0.0,,3427.0,3427.0,,-298.0,3129.0,2807.0,,,
6234084198,2022,ryazan,93.13,57663.0,17415.0,46790.0,28098.0,16582.0,,12.0,1.0,1.0,0.0,168.0,46622.0,1423.0,2110.0,,20295.0,18867.0,,,
3917504237,2022,kaliningrad,41.20,,,,,,,13.0,1.0,0.0,0.0,,,,,,,,,,
6155054384,2022,rostov,47.78,,,,,,,18.0,1.0,0.0,0.0,,,,,,,,,,
3808002847,2022,irkutsk,95.29.10,6449.0,2217.0,6263.0,6091.0,172.0,,29.0,1.0,1.0,0.0,438.0,5826.0,114.0,,-4134.0,2315.0,2412.0,,,
7801090344,2022,sankt-petersburg,63.11.10,11192.0,29.0,1761.0,487.0,1200.0,,25.0,1.0,1.0,0.0,,1761.0,322.0,74.0,-11020.0,172.0,146.0,,,
5406258641,2022,novosibirsk,68.32,41735.0,-197.0,8779.0,2552.0,6227.0,,19.0,1.0,1.0,0.0,1333.0,7446.0,252.0,,-41777.0,-42.0,224.0,,,
7825454449,2022,sankt-petersburg,47.50,,,1659.0,1659.0,,,21.0,1.0,1.0,0.0,,1659.0,,,,,,,,
0274946640,2022,bashkortostan,46.47,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
7717800109,2022,moscow city,59.11,124197.0,23172.0,93632.0,83031.0,7681.0,,8.0,1.0,1.0,0.0,20949.0,72683.0,45374.0,,-108885.0,15312.0,28265.0,,,
5217000559,2022,nizhni novgorod,56.10,4646.0,399.0,633.0,-627.0,1260.0,-14.0,16.0,1.0,1.0,0.0,408.0,225.0,4.0,,-2495.0,399.0,399.0,,,-14.0
3245012680,2022,bryansk,41.20,10030.0,1353.0,1734.0,1359.0,375.0,,5.0,1.0,1.0,0.0,1.0,1733.0,1024.0,,-6082.0,3948.0,1946.0,,,
7813123192,2022,sankt-petersburg,68.20,19927.0,-8549.0,157429.0,153330.0,3600.0,,23.0,1.0,1.0,0.0,138793.0,18637.0,17481.0,500.0,-28461.0,-8534.0,-7709.0,,,
7726456702,2022,moscow reg.,46.15,25945.0,374.0,5500.0,2474.0,2569.0,,3.0,1.0,1.0,0.0,76.0,5424.0,2010.0,457.0,-10624.0,1069.0,594.0,,,
7736305710,2022,moscow city,45.20,,,50.0,50.0,,,5.0,1.0,1.0,0.0,,50.0,,,,,,,,
6317141957,2022,samara,86.90,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
3128046861,2022,belgorod,80.10,27796.0,1457.0,8468.0,5655.0,2813.0,,18.0,1.0,1.0,0.0,250.0,8218.0,4607.0,,-25825.0,1971.0,1776.0,,,
7602111085,2022,yaroslavl,45.31.10,,,2148.0,-126.0,2274.0,,8.0,1.0,1.0,0.0,,2148.0,,,,,,,,
6732185921,2022,smolensk,41.20,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
4632266718,2022,kursk,20.15,,,0.0,0.0,,,2.0,1.0,0.0,0.0,,,,,,,,,,
2308108995,2022,krasnodar,70.22,,,,,,,17.0,1.0,0.0,0.0,,,,,,,,,,
5404167607,2022,novosibirsk,81.10,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
1103025400,2022,komi,61.10,522.0,-632.0,459.0,-742.0,1201.0,,21.0,1.0,1.0,0.0,,459.0,36.0,,-686.0,-598.0,-632.0,,,
4345316612,2022,kirov,46.69,32346.0,-2623.0,147181.0,69507.0,77674.0,,11.0,1.0,1.0,0.0,19148.0,128033.0,3038.0,,-9561.0,77.0,-2444.0,,,
2311296065,2022,krasnodar,72.19,782.0,351.0,418.0,176.0,56.0,,3.0,1.0,1.0,0.0,,418.0,60.0,186.0,-387.0,395.0,379.0,,,
2224207990,2022,altai terr.,71.11,25313.0,16459.0,11759.0,11132.0,627.0,,1.0,1.0,1.0,0.0,,11759.0,139.0,,-8435.0,16878.0,17159.0,,,
1435114076,2022,yakutia,68.31.51,4516.0,1073.0,7023.0,7023.0,0.0,,22.0,1.0,1.0,0.0,,7023.0,295.0,0.0,-3387.0,1129.0,1129.0,,,
9725052490,2022,moscow city,41.20,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
9728053131,2022,moscow city,46.73,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
2366008407,2022,krasnodar,41.20,,,0.0,0.0,,,4.0,1.0,0.0,0.0,,,,,,,,,,
5032295701,2022,moscow reg.,23.99.60,,,0.0,0.0,,,4.0,1.0,1.0,0.0,,0.0,0.0,,,,,,,
3123401054,2022,belgorod,46.73,29495.0,781.0,9738.0,3224.0,6514.0,,6.0,1.0,1.0,0.0,,9738.0,1452.0,,-28490.0,1005.0,976.0,,,
5308003733,2022,novgorod,02.20,12046.0,158.0,9267.0,9225.0,42.0,,7.0,1.0,1.0,0.0,6623.0,2644.0,981.0,,-11888.0,158.0,158.0,,,
7727335348,2022,moscow city,46.37,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
3619007085,2022,voronezh,68.20.20,13.0,-1392.0,1275.0,1232.0,42.0,,21.0,1.0,1.0,0.0,62.0,1212.0,5.0,,-1892.0,-1879.0,-1372.0,,,
7802186169,2022,sankt-petersburg,46.71.20,1453488.0,11406.0,455630.0,146280.0,209350.0,-24845.0,20.0,1.0,1.0,0.0,17735.0,437895.0,39678.0,100000.0,-1304870.0,54194.0,14393.0,-1837.0,41588.0,14906.0
7810345831,2022,sankt-petersburg,41.20,1325.0,6.0,1875.0,115.0,1760.0,-18.0,7.0,1.0,1.0,0.0,,1875.0,0.0,,-1217.0,13.0,7.0,,0.0,-18.0
2906001705,2022,arkhangelsk,94.20,,,0.0,,,,25.0,1.0,1.0,0.0,,0.0,0.0,0.0,,,,,,
7321308390,2022,ulyanovsk,16.23.10,,,,,,,17.0,1.0,0.0,0.0,,,,,,,,,,
7720450310,2022,moscow city,46.90,856.0,91.0,652.0,191.0,461.0,,4.0,1.0,0.0,0.0,,652.0,,,-436.0,116.0,107.0,,,
7733384103,2022,moscow city,46.74.30,15625.0,618.0,3269.0,817.0,2452.0,,0.0,1.0,1.0,0.0,,3270.0,253.0,,-14819.0,806.0,772.0,,,
7801375572,2022,sankt-petersburg,68.32,,,,,,,17.0,1.0,0.0,0.0,,,,,,,,,,
5261063318,2022,nizhni novgorod,68.32.10,7.0,7.0,158.0,,158.0,,14.0,1.0,1.0,0.0,,158.0,98.0,,,7.0,7.0,,,0.0
5907017037,2022,perm,96.04,6781.0,48.0,253.0,-1685.0,607.0,,7.0,1.0,1.0,0.0,,253.0,253.0,1331.0,-6625.0,156.0,116.0,,,
5406301760,2022,novosibirsk,62.01,10789.0,1671.0,6973.0,5799.0,1174.0,,17.0,1.0,1.0,0.0,,6973.0,1278.0,,-8799.0,1990.0,1906.0,,,
5612172492,2022,orenburg,43.21,8187.0,-84.0,3316.0,429.0,2887.0,,3.0,1.0,1.0,0.0,21.0,3295.0,1320.0,,-6600.0,-86.0,-105.0,,,
4501163966,2022,kurgan,41.20,,,0.0,,,,12.0,1.0,1.0,0.0,,,,,,,,,,
5911077543,2022,perm,46.73,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
7842200187,2022,sankt-petersburg,22.22,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
2724233003,2022,khabarovsk,86.10,2684.0,220.0,943.0,230.0,578.0,,3.0,1.0,1.0,0.0,,943.0,943.0,135.0,-1974.0,220.0,220.0,,,
0260002715,2022,bashkortostan,41.20,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
2902057464,2022,arkhangelsk,33.12,10971.0,1028.0,9129.0,5111.0,4018.0,,15.0,1.0,1.0,0.0,3699.0,5430.0,1895.0,,-9783.0,1188.0,1172.0,,,
7802131040,2022,sankt-petersburg,45.20,0.0,-24.0,2.0,-58.0,0.0,,20.0,1.0,1.0,0.0,,2.0,2.0,60.0,-6.0,-6.0,-24.0,,,
6376027734,2022,samara,46.38,,,0.0,0.0,,,5.0,1.0,1.0,0.0,,0.0,,,,,,,,
9722020972,2022,moscow city,47.52.70,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
6229063072,2022,ryazan,68.20,6574.0,395.0,22130.0,11694.0,5045.0,,14.0,1.0,1.0,0.0,14148.0,7982.0,1163.0,5370.0,-6051.0,523.0,494.0,,,
7713520319,2022,moscow city,73.11,9846.0,229.0,399819.0,5623.0,394197.0,,18.0,1.0,1.0,0.0,,399819.0,1951.0,,-855.0,333.0,293.0,,,
7805026741,2022,sankt-petersburg,64.99,,,0.0,0.0,0.0,,8.0,1.0,1.0,0.0,,0.0,0.0,0.0,,,,,,
7802806574,2022,sankt-petersburg,79.11,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
6311046400,2022,samara,79.10,,,3030.0,18.0,3012.0,,23.0,1.0,1.0,0.0,,3030.0,,,,,,,,
7817078198,2022,sankt-petersburg,22.29.20,1976465.0,239580.0,1531817.0,1435326.0,83298.0,444075.0,4.0,1.0,1.0,0.0,479888.0,1051929.0,96904.0,,-1436486.0,388818.0,303155.0,-42647.0,,401428.0
6027999503,2022,pskov,94.99,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
7804603097,2022,sankt-petersburg,82.30,,0.0,5.0,-15.0,,,5.0,1.0,1.0,0.0,,5.0,5.0,20.0,,,0.0,,,
7702413690,2022,moscow city,33.20,624898.0,56889.0,302301.0,84359.0,216011.0,-30533.0,5.0,1.0,1.0,0.0,9367.0,292934.0,9272.0,,-484017.0,85500.0,73618.0,35022.0,0.0,4489.0
7839027711,2022,sankt-petersburg,71.11.10,18800.0,298.0,20075.0,3226.0,16850.0,,7.0,1.0,1.0,0.0,1.0,20074.0,2499.0,,-6114.0,2442.0,707.0,,,
7447298936,2022,chelyabinsk,14.19,,,30.0,30.0,,,1.0,1.0,1.0,0.0,,30.0,,,,,,,,
7701100983,2022,moscow city,69.20,12148.0,609.0,3880.0,2473.0,1407.0,,7.0,1.0,1.0,0.0,,3880.0,174.0,,-11149.0,999.0,757.0,,,
2336018479,2022,krasnodar,10.72,,-90.0,532.0,-1725.0,,,16.0,1.0,1.0,0.0,532.0,,,2257.0,-90.0,-90.0,-90.0,,,
7801559555,2022,sankt-petersburg,70.22,15111.0,219.0,35877.0,-2033.0,37910.0,,11.0,1.0,1.0,0.0,623.0,35254.0,8.0,,-15105.0,6.0,272.0,,,
7446057399,2022,chelyabinsk,85.41,14.0,1271.0,2307.0,673.0,141.0,,13.0,1.0,1.0,0.0,,2307.0,1995.0,,-4273.0,-4259.0,1271.0,,,
4825141708,2022,lipetzk,69.20,952.0,8.0,149.0,18.0,98.0,,2.0,1.0,1.0,0.0,,149.0,54.0,33.0,-933.0,19.0,17.0,,,
0273020790,2022,bashkortostan,85.14,675.0,0.0,0.0,0.0,,,29.0,0.0,1.0,0.0,,,,,-675.0,0.0,0.0,,,
0601022930,2022,ingushetia,45.20,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
6325047669,2022,samara,68.32,,,2.0,2.0,0.0,,14.0,1.0,1.0,0.0,,2.0,0.0,,,,,,,
7806325455,2022,sankt-petersburg,41.20,24342.0,57.0,17205.0,3982.0,13223.0,,17.0,1.0,1.0,0.0,2139.0,15067.0,58.0,,-22514.0,1828.0,75.0,,,
5027312214,2022,moscow reg.,86.23,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,
2317079282,2022,krasnodar,69.10,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
6732141480,2022,smolensk,78.10,28.0,-206.0,230.0,-4827.0,349.0,,5.0,1.0,1.0,0.0,,230.0,0.0,4708.0,-138.0,-110.0,-206.0,,,
7804352686,2022,sankt-petersburg,41.20,1080.0,284.0,882.0,-1424.0,2307.0,,16.0,1.0,1.0,0.0,,882.0,91.0,,-711.0,369.0,349.0,,,
0229010753,2022,bashkortostan,56.30,1971.0,142.0,375.0,375.0,,,16.0,1.0,1.0,0.0,375.0,0.0,,,-1829.0,142.0,142.0,,,
6451013980,2022,saratov,46.73,22765.0,949.0,2799.0,711.0,2088.0,,4.0,1.0,1.0,0.0,736.0,2063.0,427.0,,-21501.0,1186.0,1186.0,,,
7802880835,2022,sankt-petersburg,43.99.40,119514.0,2020.0,107400.0,11872.0,94788.0,,8.0,1.0,1.0,0.0,,107400.0,1835.0,740.0,-129286.0,-9772.0,2525.0,,,
1656088314,2022,tatarstan,22.23,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
7326046719,2022,ulyanovsk,46.21,,,11.0,10.0,1.0,,8.0,1.0,1.0,0.0,,11.0,,,,,,,,0.0
3811159164,2022,irkutsk,70.22,,,0.0,0.0,0.0,,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7709638452,2022,moscow reg.,46.31,,,,,,,17.0,1.0,0.0,0.0,,,,,,,,,,
6164136940,2022,rostov,86.23,16611.0,8935.0,12269.0,10939.0,999.0,,0.0,1.0,1.0,0.0,3359.0,8909.0,3968.0,331.0,-7067.0,9544.0,9358.0,,,
1435162023,2022,yakutia,86.23,83163.0,6304.0,37145.0,30055.0,0.0,,17.0,1.0,1.0,0.0,32007.0,5138.0,459.0,7090.0,,8927.0,6304.0,,,
7735102139,2022,moscow city,46.10,,,,,,,21.0,1.0,0.0,0.0,,,,,,,,,,
5038018430,2022,moscow reg.,33.13,12194.0,11252.0,68365.0,66769.0,1596.0,,28.0,1.0,1.0,0.0,6380.0,61985.0,3349.0,,-3244.0,8950.0,11838.0,,,
7707463077,2022,moscow city,43.29,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
7456042948,2022,chelyabinsk,47.42,,,242.0,189.0,53.0,,3.0,1.0,1.0,0.0,,242.0,51.0,,,,,,,
9102286299,2022,crimea,41.20,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,
5034034776,2022,moscow reg.,01.41,13066.0,0.0,59329.0,1236.0,58093.0,,14.0,1.0,1.0,0.0,54.0,59276.0,56.0,,-13050.0,16.0,0.0,,,
5404029156,2022,novosibirsk,52.29,,,44.0,29.0,15.0,,6.0,1.0,1.0,0.0,,44.0,21.0,,,,,,,
6109005784,2022,rostov,46.75,1723827.0,57661.0,310570.0,152405.0,157182.0,-32588.0,7.0,1.0,1.0,0.0,48668.0,261902.0,209.0,,-1581430.0,81648.0,72815.0,0.0,4000.0,-28588.0
6601010163,2022,sverdlovsk,47.25.10,,,,,,,16.0,1.0,0.0,0.0,,,,,,,,,,
7743365830,2022,moscow city,71.20,5093.0,122.0,1508.0,257.0,1251.0,,1.0,1.0,1.0,0.0,,1509.0,731.0,,-4892.0,201.0,152.0,,,
6671447863,2022,sverdlovsk,46.73,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
7801698862,2022,sankt-petersburg,70.10.20,69000.0,-94380.0,26339.0,-136959.0,92700.0,,1.0,1.0,1.0,0.0,1607.0,24732.0,252.0,70598.0,-162247.0,-93247.0,-93512.0,,,
2721188338,2022,khabarovsk,81.21,,0.0,0.0,0.0,,,11.0,1.0,1.0,0.0,,0.0,0.0,,,0.0,0.0,,,
6659190428,2022,sverdlovsk,52.21.24,,,,,,,13.0,1.0,0.0,0.0,,,,,,,,,,
9704101259,2022,moscow city,46.47,4251.0,334.0,347.0,344.0,3.0,,1.0,1.0,1.0,0.0,,347.0,1.0,,-3661.0,590.0,557.0,,,
2306028744,2022,krasnodar,56.10,571.0,8.0,532.0,524.0,8.0,,16.0,1.0,1.0,0.0,,532.0,24.0,,-534.0,37.0,25.0,,,
0326600885,2022,buryatia,73.20,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
5047160697,2022,moscow reg.,41.20,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
7627001655,2022,yaroslavl,01.41,32889.0,-3858.0,31939.0,27970.0,3585.0,104.0,20.0,1.0,1.0,0.0,18653.0,13286.0,28.0,,-37207.0,-5677.0,-3858.0,,-544.0,-440.0
1001285382,2022,karelia,46.73.60,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
7704865638,2022,moscow city,58.11,29866.0,1627.0,30115.0,13497.0,14289.0,,8.0,1.0,1.0,0.0,9.0,30106.0,1125.0,2329.0,-27450.0,2416.0,1627.0,,,
2634102503,2022,stavropol,46.75.10,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
4001011210,2022,kaluga,45.31,26274.0,55.0,9453.0,106.0,5903.0,-1607.0,3.0,1.0,1.0,0.0,,9453.0,26.0,3444.0,-21649.0,217.0,69.0,,444.0,-1163.0
5237001984,2022,nizhni novgorod,46.71.20,73035.0,9075.0,16291.0,16090.0,201.0,,26.0,1.0,1.0,0.0,774.0,15517.0,5803.0,,-55545.0,10930.0,10432.0,,,
0608054842,2022,ingushetia,41.20,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
3922001969,2022,kaliningrad,94.99,,,0.0,,,,21.0,1.0,0.0,0.0,,,,,,,,,,
7805776085,2022,sankt-petersburg,47.53,245.0,-441.0,657.0,-723.0,15.0,,1.0,1.0,1.0,0.0,,657.0,24.0,1365.0,-676.0,-431.0,-434.0,,,
4826100038,2022,lipetzk,43.21,2416.0,295.0,3034.0,2183.0,851.0,,9.0,1.0,1.0,0.0,,3034.0,54.0,,-2076.0,340.0,336.0,,,
7444200413,2022,chelyabinsk,68.32.20,0.0,0.0,1547.0,,1547.0,,23.0,1.0,1.0,0.0,51.0,1496.0,1496.0,,0.0,,0.0,,,
6829012792,2022,tambov,80.10,17755.0,9248.0,12204.0,11458.0,746.0,,17.0,1.0,1.0,0.0,2715.0,9489.0,962.0,,-8351.0,9404.0,9780.0,,,
7714624494,2022,moscow city,46.19,15020.0,14119.0,39023.0,39023.0,,,17.0,1.0,1.0,0.0,11214.0,27809.0,295.0,,0.0,15020.0,15020.0,,,
1650006241,2022,tatarstan,68.20,51772.0,-6659.0,278834.0,246449.0,29404.0,-1614.0,23.0,1.0,1.0,0.0,174420.0,104414.0,10708.0,,-13549.0,-14328.0,7906.0,565.0,9341.0,8292.0
9702005447,2022,moscow city,41.10,,-1288.0,496.0,456.0,40.0,,3.0,1.0,1.0,0.0,300.0,196.0,50.0,,-895.0,-895.0,-1288.0,,,
4703168332,2022,leningrad,68.32,,,0.0,,,,3.0,1.0,1.0,0.0,,,,,,,,,,
5022013387,2022,moscow reg.,68.20.20,42080.0,524.0,48830.0,21419.0,27411.0,6603.0,22.0,1.0,1.0,0.0,19152.0,29678.0,14984.0,,-46260.0,-4180.0,656.0,500.0,0.0,7103.0
7727229692,2022,moscow city,,,,,,,,20.0,1.0,0.0,0.0,,,,,,,,,,
6168092130,2022,rostov,43.21,64651.0,263.0,24226.0,344.0,23753.0,2614.0,5.0,1.0,1.0,0.0,929.0,23297.0,1646.0,,-58676.0,4317.0,329.0,0.0,-1360.0,1254.0
7107071208,2022,tula,49.40,38488.0,-2558.0,18349.0,12455.0,5194.0,,19.0,1.0,1.0,0.0,63.0,18287.0,2732.0,700.0,0.0,-656.0,-2558.0,,,0.0
7806603423,2022,sankt-petersburg,46.90,3983.0,18.0,725.0,28.0,697.0,,0.0,0.0,1.0,0.0,,725.0,158.0,,-3942.0,41.0,23.0,,,
6501160486,2022,sakhalin,82.99,0.0,-2.0,52.0,-3.0,6.0,0.0,17.0,1.0,1.0,0.0,17.0,35.0,35.0,49.0,0.0,0.0,-2.0,,0.0,0.0
1686022046,2022,tatarstan,64.20,,,10.0,10.0,,,0.0,0.0,1.0,0.0,,10.0,10.0,,,,,,,
6319221157,2022,samara,41.20,102493.0,600.0,12936.0,3342.0,9594.0,,5.0,1.0,1.0,0.0,2011.0,10925.0,480.0,0.0,0.0,1163.0,1015.0,,,0.0
5906129612,2022,perm,71.20.20,,,0.0,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
5042130018,2022,moscow reg.,46.49,,,,,,,9.0,1.0,0.0,0.0,,,,,,,,,,
7811569760,2022,sankt-petersburg,96.02,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
5024076488,2022,moscow reg.,41.20,,,,,,,16.0,1.0,0.0,0.0,,,,,,,,,,
7459001530,2022,chelyabinsk,47.50,,-2.0,198.0,198.0,0.0,,9.0,1.0,1.0,0.0,,198.0,4.0,,0.0,0.0,-2.0,,,
2723053865,2022,khabarovsk,50.40,56191.0,-24147.0,111908.0,49224.0,49635.0,,20.0,1.0,1.0,0.0,85477.0,26431.0,35.0,,-64315.0,-8124.0,-8573.0,,,
6318067858,2022,samara,49.42,2148.0,-144.0,651.0,-134.0,785.0,,0.0,1.0,1.0,0.0,,651.0,,,-2065.0,83.0,-134.0,,,
8604058375,2022,khanty-mansijsk,46.71,274.0,114.0,1364.0,-840.0,2204.0,,8.0,1.0,1.0,0.0,220.0,1144.0,76.0,,-140.0,134.0,127.0,,,
7536108577,2022,zabaikalsk terr.,43.13,,,,,,,12.0,1.0,0.0,0.0,,,,,,,,,,
6453169687,2022,saratov,43.31,3166.0,-1.0,2648.0,,134.0,,0.0,1.0,1.0,0.0,,2648.0,,2514.0,-3165.0,1.0,-1.0,,,
6207000520,2022,ryazan,95.29,300.0,-195.0,10.0,-14.0,24.0,-99.0,23.0,1.0,1.0,0.0,,10.0,1.0,,-298.0,2.0,-195.0,,,-99.0
6680009810,2022,sverdlovsk,16.10,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
0264016966,2022,bashkortostan,01.70,,,13.0,13.0,,,22.0,1.0,1.0,0.0,,13.0,,,,,,,,
5310011876,2022,novgorod,41.20,,,,,,,18.0,1.0,0.0,0.0,,,,,,,,,,
7734438680,2022,moscow city,46.90,9781.0,-376.0,625.0,392.0,233.0,,2.0,1.0,1.0,0.0,,626.0,30.0,,-10164.0,-383.0,-376.0,,,
5506135770,2022,omsk,68.20.20,2449.0,10.0,885.0,37.0,848.0,,6.0,1.0,1.0,0.0,640.0,245.0,0.0,0.0,-1144.0,108.0,39.0,,,
5410026065,2022,novosibirsk,41.20,,0.0,155.0,148.0,7.0,,13.0,1.0,1.0,0.0,,155.0,0.0,,,,0.0,,,
4205255984,2022,kemerovo,46.40,4676.0,294.0,4939.0,1933.0,2385.0,,10.0,1.0,1.0,0.0,,4939.0,138.0,621.0,-4412.0,264.0,327.0,,,
7730265235,2022,moscow city,47.19,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
2225213795,2022,altai terr.,45.32,,,0.0,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
